id,created_at,name,department_id,overall_rating,difficulty_rating,would_take_again_percentage,profile_url
e0f21735-909d-4846-8f6e-4f4ac56f4a70,2026-02-12T01:19:36.801672+00:00,Anne Whitaker,0dd50b67-02d0-406b-84a9-5630a5e3bdb0,2.3,4.4,26,https://www.ratemyprofessors.com/professor/2122758
87f55460-6267-40fb-9312-b6ef676b64f6,2026-02-12T01:19:36.801672+00:00,Luis Rademacher,8fc9724e-af95-4c52-9523-75eadc7f48f3,3.7,2.7,74,https://www.ratemyprofessors.com/professor/2207055
3f91799d-01eb-4fd3-b053-093d2c0414f6,2026-02-12T01:19:36.801672+00:00,Can Le,aa28fa26-d378-4cc1-aefc-c25b77e08e84,3.0,3.6,53,https://www.ratemyprofessors.com/professor/2292538
e93a2fe0-18ac-42c6-bb1a-295d3cb2d235,2026-02-12T01:19:36.801672+00:00,Katrina Jessoe,36a537dd-85cb-4b27-ac91-e3f3966f7b51,2.6,3.7,35,https://www.ratemyprofessors.com/professor/1730166
38701af1-6831-4b13-a36a-8e08d5b91733,2026-02-12T01:19:36.801672+00:00,Seth Frey,1e3fc87a-1f88-4027-bc31-c595e99265f1,3.1,3.6,50,https://www.ratemyprofessors.com/professor/2495608
1c9205ca-7ba4-435b-9c7f-71ff912964f7,2026-02-12T01:19:36.801672+00:00,Flagg Miller,3abc137c-6dfa-4ba1-8cf0-3e8712afbc5e,2.8,3.8,46,https://www.ratemyprofessors.com/professor/2118679
8cbd7c21-129d-40cc-a223-ee98eb66d7d2,2026-02-12T01:19:36.801672+00:00,Dario Cantu,6cd1ea00-a5eb-4f84-bd3b-fb406a499e82,4.6,2.0,95,https://www.ratemyprofessors.com/professor/1903336
a1e57ea7-17a3-40ad-9a86-13cc1d3aff20,2026-02-12T01:19:36.801672+00:00,Selvi Stanislaus,fac5b597-526e-455f-9cc8-0e5ac021feb1,2.0,2.8,25,https://www.ratemyprofessors.com/professor/3072819
f819c89f-29f7-4fcb-b73b-d6b287f5dcbe,2026-02-12T01:19:36.801672+00:00,Sicily Lerner,c458af18-c547-47dc-b924-eb0894576227,3.8,2.5,75,https://www.ratemyprofessors.com/professor/2961401
41b2bc4f-a679-460c-8f4e-33bdfc6612db,2026-02-12T01:19:36.801672+00:00,Yonggyu Lee,8fc9724e-af95-4c52-9523-75eadc7f48f3,3.0,3.6,50,https://www.ratemyprofessors.com/professor/2660983
c18ad919-104a-4ed3-aa4c-878e85b51651,2026-02-12T01:19:36.801672+00:00,Ilias Tagkopoulos,7be56e77-1581-4960-9bcc-44e62589a463,3.3,3.9,43,https://www.ratemyprofessors.com/professor/1906574
c521f6fd-cf8c-464a-9331-c4ab7eac69b8,2026-02-12T01:19:36.801672+00:00,Ina Simonovska,36a537dd-85cb-4b27-ac91-e3f3966f7b51,3.3,3.5,56,https://www.ratemyprofessors.com/professor/1384023
e587872b-fa0e-4c98-9dda-f8d471c5fd93,2026-02-12T01:19:36.801672+00:00,Katt Fontecha,fbb8acf6-e70c-465d-930e-30835f377925,4.1,2.3,87,https://www.ratemyprofessors.com/professor/2993703
c21e9108-770c-4653-abbe-f9a8971a8752,2026-02-12T01:19:36.801672+00:00,Ingrid Salim,cb4eef7d-c6a8-4712-a614-9bea99b61857,4.8,1.0,100,https://www.ratemyprofessors.com/professor/2655856
31773e56-7cf4-4dc4-a85f-1c4b9d7d81d9,2026-02-12T01:19:36.801672+00:00,Ruicong Zheng,8fc9724e-af95-4c52-9523-75eadc7f48f3,5.0,2.0,100,https://www.ratemyprofessors.com/professor/2972118
aa6cab02-6597-426d-9c62-a2d1c6eb2934,2026-02-12T01:19:36.801672+00:00,Maxime Pouokam,aa28fa26-d378-4cc1-aefc-c25b77e08e84,3.2,3.1,56,https://www.ratemyprofessors.com/professor/2496390
0bf0d7d4-cd02-477b-89b5-015a198bd080,2026-02-12T01:19:36.801672+00:00,Chris Jones,8fc9724e-af95-4c52-9523-75eadc7f48f3,1.7,4.0,0,https://www.ratemyprofessors.com/professor/3138947
25f1c081-65d3-4440-bcde-35be2ce5c943,2026-02-12T01:19:36.801672+00:00,Julietta Hua,25e7bd12-6ef8-413c-8917-5bb6606bc8c0,5.0,1.0,100,https://www.ratemyprofessors.com/professor/3103355
d39f4c1a-5b4e-4f6a-abd7-44be03d568ff,2026-02-12T01:19:36.801672+00:00,George Mattey,d6cfaf17-3049-4b57-a913-5d94d4aa12eb,4.0,3.9,91,https://www.ratemyprofessors.com/professor/39348
ef65740a-9378-40f5-b3e6-b3f05a525994,2026-02-12T01:19:36.801672+00:00,(Carolyn) Miki Wheeler,11be107d-4b21-48b0-9285-41b9ad15aefc,3.7,2.9,64,https://www.ratemyprofessors.com/professor/1224236
d063ffd0-0342-43da-8f4e-72c58cc710c4,2026-02-12T01:19:36.801672+00:00,Yael Teff-Seker,3abc137c-6dfa-4ba1-8cf0-3e8712afbc5e,3.8,2.1,65,https://www.ratemyprofessors.com/professor/2700909
a024dacd-e093-4972-a5fb-045c29cf2de6,2026-02-12T01:19:36.801672+00:00,Noha Radwan,c458af18-c547-47dc-b924-eb0894576227,3.0,3.0,43,https://www.ratemyprofessors.com/professor/1551526
077fc586-845c-4e8d-896a-b24580d9da3a,2026-02-12T01:19:36.801672+00:00,Ralph  Hexter,f4bef727-8d49-4d43-a78e-1ff43d0a862c,4.5,3.6,86,https://www.ratemyprofessors.com/professor/2888576
f5f1d0eb-552b-4e4e-824c-48ec2aeabec3,2026-02-12T01:19:36.801672+00:00,Astrid Volder,86e53d31-ab2d-41e0-bc39-b64e97db3a4f,3.0,3.7,54,https://www.ratemyprofessors.com/professor/2184443
16cd79e7-dfcc-4e32-b7d2-c18f4998584f,2026-02-12T01:19:36.801672+00:00,Gyivan Lopez-Campos,8fc9724e-af95-4c52-9523-75eadc7f48f3,3.0,2.9,50,https://www.ratemyprofessors.com/professor/3125171
a3505a2c-f728-481d-81c1-ccc86786c387,2026-02-12T01:19:36.801672+00:00,Andre Daccache,148b1959-9aad-498c-9ec3-4243c111cd7b,2.8,2.3,66,https://www.ratemyprofessors.com/professor/2344502
53be8cba-4958-4c2f-9192-9c9c51f3961d,2026-02-12T01:19:36.801672+00:00,Anne Britt,a6ae84db-783c-4d01-9baa-6cb49ecd0305,2.1,3.8,22,https://www.ratemyprofessors.com/professor/1131205
22faf1c5-d5a5-4ab7-bfac-705a4b8e43c4,2026-02-12T01:19:36.801672+00:00,Andrew Waldron,8fc9724e-af95-4c52-9523-75eadc7f48f3,2.4,4.3,29,https://www.ratemyprofessors.com/professor/58851
458c8e5e-55cb-4b2a-8596-7a519df86b0a,2026-02-12T01:19:36.801672+00:00,Tina Rulli,d6cfaf17-3049-4b57-a913-5d94d4aa12eb,4.0,3.1,77,https://www.ratemyprofessors.com/professor/1937722
1c52d02a-33c8-4c28-8b5b-e57965a0ebd3,2026-02-12T01:19:36.801672+00:00,Dan Romik,8fc9724e-af95-4c52-9523-75eadc7f48f3,2.8,3.1,39,https://www.ratemyprofessors.com/professor/1411087
16d7ffe7-4d67-4d5d-9b62-634c44b8aac6,2026-02-12T01:19:36.801672+00:00,Christopher Cappa,61ebd783-7315-4da6-8a9d-df2b11cd5c91,3.0,3.1,52,https://www.ratemyprofessors.com/professor/1854135
02518375-3812-411e-b963-126f468ee7d6,2026-02-12T01:19:36.801672+00:00,Ellen Hartigan-O'Connor,e6b2912e-868c-482d-a884-1996123c4cc1,3.8,3.6,66,https://www.ratemyprofessors.com/professor/1114445
f1d7f5c1-2d52-4e10-802b-5f0c48a13019,2026-02-12T01:19:36.801672+00:00,Bruce German,eaac2771-a3ca-4b61-a9ce-eece60cf1349,3.2,2.9,40,https://www.ratemyprofessors.com/professor/357207
adeba84d-0da1-4aa6-8dcb-81e45e181585,2026-02-12T01:19:36.801672+00:00,John Albeck,319af6c0-0113-4388-b4ce-643b5c2c1bbf,4.8,2.2,100,https://www.ratemyprofessors.com/professor/2151744
d7dd4c6c-2c26-4028-b058-a4fe57e6a8a0,2026-02-12T01:19:36.801672+00:00,Shahar Sansani,36a537dd-85cb-4b27-ac91-e3f3966f7b51,2.7,3.8,47,https://www.ratemyprofessors.com/professor/2670247
ace332a8-d520-4422-b8c6-1841385d8fb3,2026-02-12T01:19:36.801672+00:00,Kathleen Cruz,f4bef727-8d49-4d43-a78e-1ff43d0a862c,5.0,1.6,100,https://www.ratemyprofessors.com/professor/2684924
6d53e26c-6b21-4de6-a1e6-a3d3f993deec,2026-02-12T01:19:36.801672+00:00,Hanti Lin,d6cfaf17-3049-4b57-a913-5d94d4aa12eb,2.8,3.3,48,https://www.ratemyprofessors.com/professor/2581902
4f65bb6d-295b-4ca8-823b-6ebb814985ae,2026-02-12T01:19:36.801672+00:00,John Durand,e218dfa1-6f8c-4bce-96e8-7962972e84fc,4.0,3.1,61,https://www.ratemyprofessors.com/professor/2720880
805dcb5c-4ec1-4bd8-9c4c-ba19154276df,2026-02-12T01:19:36.801672+00:00,Manar Al-Shatarat,af565e23-320b-469c-8947-33ff154985a3,4.9,2.1,100,https://www.ratemyprofessors.com/professor/2310341
5eb66ca1-a39d-4969-b863-db009b5f0ba9,2026-02-12T01:19:36.801672+00:00,Brett Poulin,b04f29b2-23e2-46b3-bb93-c9cbd52ffa36,5.0,2.0,100,https://www.ratemyprofessors.com/professor/3018493
6d9bab3e-8ea9-425d-8534-dae667e03e59,2026-02-12T01:19:36.801672+00:00,Nicolas Caramp,36a537dd-85cb-4b27-ac91-e3f3966f7b51,3.1,3.5,54,https://www.ratemyprofessors.com/professor/2347648
f4c2a948-fb60-418d-b5ab-651e6e06bf12,2026-02-12T01:19:36.801672+00:00,Robert Faris,bf065091-ed41-44d3-aa8a-9e4b6539c89e,2.8,3.6,30,https://www.ratemyprofessors.com/professor/1143545
97e8186b-975c-4632-a3f1-1f12cd39c25f,2026-02-12T01:19:36.801672+00:00,Benjamin Highton,3fbc28c5-1e7c-437d-a9d2-301691569635,3.8,2.9,71,https://www.ratemyprofessors.com/professor/318453
9ed28b14-8e17-4226-a152-f366e0a3162f,2026-02-12T01:19:36.801672+00:00,Christopher Hare,3fbc28c5-1e7c-437d-a9d2-301691569635,3.7,2.3,68,https://www.ratemyprofessors.com/professor/2233943
b117e6bf-17c5-4566-ad57-b3f3cb31eba5,2026-02-12T01:19:36.801672+00:00,Thomas Beamish,bf065091-ed41-44d3-aa8a-9e4b6539c89e,3.8,3.5,60,https://www.ratemyprofessors.com/professor/271463
3ef0aa96-a80d-458e-9cd7-1279bc344a26,2026-02-12T01:19:36.801672+00:00,Spencer Kiesel,3fbc28c5-1e7c-437d-a9d2-301691569635,4.1,1.8,80,https://www.ratemyprofessors.com/professor/2882722
468685d6-dc43-4410-85b8-352292adeeb5,2026-02-12T01:19:36.801672+00:00,Jialin Wang,8fc9724e-af95-4c52-9523-75eadc7f48f3,0.0,0.0,,https://www.ratemyprofessors.com/professor/3137310
9aa6acc4-4132-4093-9748-f462fa339335,2026-02-12T01:19:36.801672+00:00,Lishan Az,f9e52442-791e-481d-ad7b-7bc10a483d24,3.5,2.4,62,https://www.ratemyprofessors.com/professor/2559625
31404482-eb5c-499e-a379-41e54018b246,2026-02-12T01:19:36.801672+00:00,Maurice Magana,8a1e8059-23c0-47e0-bfcb-a2519cd2f573,1.0,5.0,0,https://www.ratemyprofessors.com/professor/3158826
c75f231c-b9ca-4d7b-860f-142277f08b1e,2026-02-12T01:19:36.801672+00:00,Sarah Lievens,c425d159-6cf5-4517-b456-c45b1e1409dc,3.9,3.7,74,https://www.ratemyprofessors.com/professor/896506
801ff4c2-aa9a-4761-bb91-d5b464d5a229,2026-02-12T01:19:36.801672+00:00,Matthew Butner,7be56e77-1581-4960-9bcc-44e62589a463,3.6,3.7,69,https://www.ratemyprofessors.com/professor/1961070
3a1f0087-6253-45ed-bcee-65d563481e4b,2026-02-12T01:19:36.801672+00:00,Bagher Modjtahedi,36a537dd-85cb-4b27-ac91-e3f3966f7b51,3.0,3.7,50,https://www.ratemyprofessors.com/professor/257549
cb667014-f10c-40f2-8b6b-093889ca6c5e,2026-02-12T01:19:36.801672+00:00,Dowman Varn,8fc9724e-af95-4c52-9523-75eadc7f48f3,3.2,3.6,55,https://www.ratemyprofessors.com/professor/2151522
3692fdc5-6d18-4de3-9a5c-81f8f3494139,2026-02-12T01:19:36.801672+00:00,Joseph Biello,8fc9724e-af95-4c52-9523-75eadc7f48f3,2.2,4.4,21,https://www.ratemyprofessors.com/professor/753030
27605947-cbff-4ae6-92b1-98b23cac2d68,2026-02-12T01:19:36.801672+00:00,Janine Wilson,36a537dd-85cb-4b27-ac91-e3f3966f7b51,4.5,2.9,86,https://www.ratemyprofessors.com/professor/661326
8896eaf0-591b-486e-8799-68121d007738,2026-02-12T01:19:36.801672+00:00,Diego Yankelevich,61bbb1d4-13ad-42a0-92d2-d8f794eec8a9,2.3,3.4,27,https://www.ratemyprofessors.com/professor/54757
137048bc-b09f-46c3-be4f-6d58ad43f5fc,2026-02-12T01:19:36.801672+00:00,Yelena Frid,7be56e77-1581-4960-9bcc-44e62589a463,3.7,2.7,76,https://www.ratemyprofessors.com/professor/2241323
04bc5c38-290b-46ee-8b64-df8cee9a4fe9,2026-02-12T01:19:36.801672+00:00,Joël Porquet,7be56e77-1581-4960-9bcc-44e62589a463,3.7,4.0,68,https://www.ratemyprofessors.com/professor/2229763
0577a689-3a05-4ba3-ae24-03f5ced96223,2026-02-12T01:19:36.801672+00:00,name,484eed47-08ae-4986-a41e-3cbb2118c494,,,,profile_url
647a4ccd-f103-4b29-9c78-36169b1a037b,2026-02-12T01:19:36.801672+00:00,Tomoyuki Hayashi,c425d159-6cf5-4517-b456-c45b1e1409dc,4.0,3.1,89,https://www.ratemyprofessors.com/professor/1714848
c2310534-c540-4c75-9dca-114e742e8b84,2026-02-12T01:19:36.801672+00:00,Alan Klima,342c9fc8-34e9-452e-bc21-b0e3b8a15696,2.8,2.3,54,https://www.ratemyprofessors.com/professor/338493
8bde4d69-bfeb-46df-8b99-05685ded9723,2026-02-12T01:19:36.801672+00:00,Max Helix,c425d159-6cf5-4517-b456-c45b1e1409dc,4.4,3.3,89,https://www.ratemyprofessors.com/professor/2714683
a1944ae3-2a63-4043-bb17-5204f227efa6,2026-02-12T01:19:36.801672+00:00,Robert Furrow,e218dfa1-6f8c-4bce-96e8-7962972e84fc,4.5,2.6,91,https://www.ratemyprofessors.com/professor/2502425
b413f0d2-7d76-4927-b101-f3f074defeeb,2026-02-12T01:19:36.801672+00:00,Lisa Klotz,0dd50b67-02d0-406b-84a9-5630a5e3bdb0,4.5,4.6,85,https://www.ratemyprofessors.com/professor/1852796
6735eb72-9b1d-41e7-9919-d7a1011c3730,2026-02-12T01:19:36.801672+00:00,William Sewell,0dd50b67-02d0-406b-84a9-5630a5e3bdb0,4.5,2.3,89,https://www.ratemyprofessors.com/professor/1920061
30508c15-3a6e-41fc-a838-b9e5e12ae488,2026-02-12T01:19:36.801672+00:00,Athanasios Geromichalos,36a537dd-85cb-4b27-ac91-e3f3966f7b51,3.4,3.5,52,https://www.ratemyprofessors.com/professor/1520585
13340830-a37d-4591-8c1c-391a5b52e470,2026-02-12T01:19:36.801672+00:00,David Gold,ddc55086-7bea-4879-a0d5-565cd25553f6,4.7,1.6,96,https://www.ratemyprofessors.com/professor/2467468
306ce227-8f04-444c-9bbc-93dc237eb9f0,2026-02-12T01:19:36.801672+00:00,Andrew Gravelle,d704184d-e75b-4690-bdde-a65ef4aa18e3,2.1,4.4,20,https://www.ratemyprofessors.com/professor/2746741
47151ba5-582c-43b6-a650-7c8805af0f67,2026-02-12T01:19:36.801672+00:00,Travis Bradley,53b10a16-350d-45b6-bd9c-e7425783b8d7,4.8,2.1,100,https://www.ratemyprofessors.com/professor/1026797
7a4f7a6d-4e9e-4a63-8179-8a3671d8dec1,2026-02-12T01:19:36.801672+00:00,Pamela Ronald,1b58479e-cd8e-45c9-997a-0af463024e61,3.6,2.8,70,https://www.ratemyprofessors.com/professor/1175645
e1992711-79cb-4a95-850a-450522f488c2,2026-02-12T01:19:36.801672+00:00,Tom Buckley,2d7b742f-a819-4ebc-b19b-e8bc039623ee,5.0,1.7,100,https://www.ratemyprofessors.com/professor/2580543
2f124766-f6c3-4a1b-98aa-8fb315d8eba8,2026-02-12T01:19:36.801672+00:00,Rich Whittle,61bbb1d4-13ad-42a0-92d2-d8f794eec8a9,4.1,4.8,80,https://www.ratemyprofessors.com/professor/2946989
470d2fb7-b264-4870-9ef0-3c4ec0c5c2b8,2026-02-12T01:19:36.801672+00:00,Tim Lewis,8fc9724e-af95-4c52-9523-75eadc7f48f3,4.0,3.1,77,https://www.ratemyprofessors.com/professor/719426
553277f2-df6d-4ae8-85b7-de0eaab67ffb,2026-02-12T01:19:36.801672+00:00,Karma Waltonen,50d6f303-2311-40d0-a602-f91a591f9f49,3.7,3.6,46,https://www.ratemyprofessors.com/professor/422668
a1c5d2e2-2edd-4792-9e5b-150259b9d0fe,2026-02-12T01:19:36.801672+00:00,Eric Carlsson,8fc9724e-af95-4c52-9523-75eadc7f48f3,1.7,4.3,19,https://www.ratemyprofessors.com/professor/2235451
73d1d713-fc5f-42ed-a134-2e397109094e,2026-02-12T01:19:36.801672+00:00,Patrice Koehl,7be56e77-1581-4960-9bcc-44e62589a463,4.4,3.3,85,https://www.ratemyprofessors.com/professor/806743
8fd58e91-e206-4927-9677-44b8ba7b0905,2026-02-12T01:19:36.801672+00:00,Sergey Savrasov,10f21d27-ec24-496d-aeb1-b823d9294286,3.3,3.2,63,https://www.ratemyprofessors.com/professor/824345
3da835b7-3534-4afa-b06c-a4fe7945965b,2026-02-12T01:19:36.801672+00:00,Ian Davidson,7be56e77-1581-4960-9bcc-44e62589a463,3.7,3.7,70,https://www.ratemyprofessors.com/professor/1826272
36fe56d3-5bd1-4348-aff8-eaaa1ff0244c,2026-02-12T01:19:36.801672+00:00,Christian Nansen,249cfc4c-dfd5-4d39-99a0-a23a137ec765,3.8,3.0,65,https://www.ratemyprofessors.com/professor/2206243
21c003d8-ebdf-49f7-917d-430254917f69,2026-02-12T01:19:36.801672+00:00,Grace Wang,71f3a187-f37f-4a61-b685-bb064a92f25c,3.9,2.6,71,https://www.ratemyprofessors.com/professor/833647
ad283989-2f79-4739-ab77-9c20c46d47aa,2026-02-12T01:19:36.899581+00:00,Shu Shen,36a537dd-85cb-4b27-ac91-e3f3966f7b51,3.2,3.9,57,https://www.ratemyprofessors.com/professor/1696895
827f9dd4-7ecb-4060-b484-c39e05d1c58d,2026-02-12T01:19:36.899581+00:00,Colin Webster,f4bef727-8d49-4d43-a78e-1ff43d0a862c,4.4,2.5,80,https://www.ratemyprofessors.com/professor/1926612
13bf54bc-b2e2-43e8-8f89-3edad6ceb9c9,2026-02-12T01:19:36.899581+00:00,Kirsten Harjes,af565e23-320b-469c-8947-33ff154985a3,3.8,3.0,66,https://www.ratemyprofessors.com/professor/376076
77f11c52-eac7-4b8b-a250-7516b5e575c7,2026-02-12T01:19:36.899581+00:00,Andrew  Testa,25ecda03-9002-4db7-9b65-95a32d93e665,4.3,2.0,83,https://www.ratemyprofessors.com/professor/3080333
422f91fd-f1aa-4d65-87b2-9d885e21d4ea,2026-02-12T01:19:36.899581+00:00,Dogyoon Song,aa28fa26-d378-4cc1-aefc-c25b77e08e84,5.0,2.4,100,https://www.ratemyprofessors.com/professor/3061537
36cb886e-02ba-4fd4-bb7c-9d3b3e0dcaa2,2026-02-12T01:19:36.899581+00:00,Jasper Lee,7be56e77-1581-4960-9bcc-44e62589a463,4.3,3.5,100,https://www.ratemyprofessors.com/professor/3036791
6aba77e7-f133-4047-ada5-97ff4cc49781,2026-02-12T01:19:36.899581+00:00,Xavier Lee,25ecda03-9002-4db7-9b65-95a32d93e665,5.0,3.0,100,https://www.ratemyprofessors.com/professor/3020502
d0804d4a-6df6-463b-abf7-cd8b63b9e1a9,2026-02-12T01:19:36.899581+00:00,Ryan Moore,71f3a187-f37f-4a61-b685-bb064a92f25c,4.7,1.0,100,https://www.ratemyprofessors.com/professor/3150643
9865d449-b8ae-4b12-b7a0-9a6fa86a85f5,2026-02-12T01:19:36.899581+00:00,Hyunwoo  Jung,342c9fc8-34e9-452e-bc21-b0e3b8a15696,5.0,3.0,100,https://www.ratemyprofessors.com/professor/3107867
1f0f2ec6-f47f-4036-b010-7900957133ef,2026-02-12T01:19:36.899581+00:00,Virginia Hamilton,1e3fc87a-1f88-4027-bc31-c595e99265f1,4.4,2.4,86,https://www.ratemyprofessors.com/professor/925885
32e0a41f-ec29-4107-b66d-3f5b67192693,2026-02-12T01:19:36.899581+00:00,Ryosuke Motani,ddc55086-7bea-4879-a0d5-565cd25553f6,4.5,2.1,93,https://www.ratemyprofessors.com/professor/565925
0d8be870-6900-4ef8-b6e3-c64ae2c5229a,2026-02-12T01:19:36.899581+00:00,David Kyle,2bec5149-fb1c-461c-a845-f861b3987331,3.4,2.5,51,https://www.ratemyprofessors.com/professor/105307
d5ab4b6a-771d-4f61-b35f-03e21e09ca81,2026-02-12T01:19:36.899581+00:00,Michael Bissell,aa28fa26-d378-4cc1-aefc-c25b77e08e84,4.5,2.7,86,https://www.ratemyprofessors.com/professor/2355153
2032dbc1-7a9f-45fa-844b-853f0bcc63ba,2026-02-12T01:19:36.899581+00:00,Brian Halpin,bf065091-ed41-44d3-aa8a-9e4b6539c89e,4.2,3.3,75,https://www.ratemyprofessors.com/professor/1906053
ff806e9a-b770-48dd-b62b-791abba5bc60,2026-02-12T01:19:36.899581+00:00,Christopher Meissner,36a537dd-85cb-4b27-ac91-e3f3966f7b51,3.6,3.3,62,https://www.ratemyprofessors.com/professor/1109461
4547469d-8a17-4c2a-b7c3-74be7e205019,2026-02-12T01:19:36.899581+00:00,Mairaj Syed,3abc137c-6dfa-4ba1-8cf0-3e8712afbc5e,4.8,2.6,95,https://www.ratemyprofessors.com/professor/1866961
dbff4086-a9aa-48c5-8893-2c7aa4b0025d,2026-02-12T01:19:36.899581+00:00,Ming-Cheng Lo,bf065091-ed41-44d3-aa8a-9e4b6539c89e,3.8,3.4,70,https://www.ratemyprofessors.com/professor/486774
1df94074-c5ca-4d4a-9156-66afa38691de,2026-02-12T01:19:36.899581+00:00,Anujit Chakraborty,36a537dd-85cb-4b27-ac91-e3f3966f7b51,3.5,3.4,58,https://www.ratemyprofessors.com/professor/2340892
f7e42b96-acc0-40d7-b9e4-897eb8014c82,2026-02-12T01:19:36.899581+00:00,Elizabeth Siggins,bf065091-ed41-44d3-aa8a-9e4b6539c89e,3.5,2.9,61,https://www.ratemyprofessors.com/professor/2433406
c6e786b1-71b6-4b9a-ac9b-d6bac86adfd3,2026-02-12T01:19:36.899581+00:00,Ann  Michaels,25ecda03-9002-4db7-9b65-95a32d93e665,1.6,4.4,13,https://www.ratemyprofessors.com/professor/2915777
1d76c2fd-db45-4097-abe0-a11c5c4ad3bd,2026-02-12T01:19:36.899581+00:00,Alexander Wein,8fc9724e-af95-4c52-9523-75eadc7f48f3,4.2,3.1,83,https://www.ratemyprofessors.com/professor/2874747
af1037cb-c933-40da-ab45-45fd6373eec9,2026-02-12T01:19:36.899581+00:00,Elaine McCollom,0dd50b67-02d0-406b-84a9-5630a5e3bdb0,4.6,2.9,90,https://www.ratemyprofessors.com/professor/1996119
a71895f6-d53d-495c-8ee4-643dd9fd752d,2026-02-12T01:19:36.899581+00:00,Usman Rehman,1ddc5040-4060-4924-8c0e-2b4c821e01f4,4.9,2.7,100,https://www.ratemyprofessors.com/professor/2704613
4b0fe92a-7700-41ca-b007-8bd1818a9829,2026-02-12T01:19:36.899581+00:00,Antoine Johnson,796de710-bfdd-4b01-9157-0126ba7a1a60,4.8,1.3,100,https://www.ratemyprofessors.com/professor/3056364
e6d05896-3207-405f-83a8-fc7d2b4ae35c,2026-02-12T01:19:36.899581+00:00,Michele Barbato,61ebd783-7315-4da6-8a9d-df2b11cd5c91,2.5,4.0,50,https://www.ratemyprofessors.com/professor/2819751
1f28c0fe-0cd5-4997-8431-a49aae5b1f88,2026-02-12T01:19:36.899581+00:00,Zane Hays,61bbb1d4-13ad-42a0-92d2-d8f794eec8a9,1.0,3.0,0,https://www.ratemyprofessors.com/professor/2980322
f5a02646-63d7-4ec1-9292-a2de40f8bec2,2026-02-12T01:19:36.899581+00:00,Emmanuel Frenkel,36a537dd-85cb-4b27-ac91-e3f3966f7b51,3.6,3.2,90,https://www.ratemyprofessors.com/professor/78058
2189e4f0-f828-4315-a1ef-78c6e105cd5c,2026-02-12T01:19:36.899581+00:00,Johan Leveau,8591db8f-7b07-4e8d-ab97-011e3f3db56a,4.5,2.5,88,https://www.ratemyprofessors.com/professor/1816176
5f3e259e-6341-42bc-88c8-03c0e23a7866,2026-02-12T01:19:36.899581+00:00,Frank Mitloehner,0f01b6fb-0444-4a0a-9dfd-20998d60f728,4.7,2.2,92,https://www.ratemyprofessors.com/professor/1367665
e0887b2e-4046-436c-9f42-3b1311c7c0c4,2026-02-12T01:19:36.899581+00:00,Mandy Proctor,0dd50b67-02d0-406b-84a9-5630a5e3bdb0,2.7,3.7,35,https://www.ratemyprofessors.com/professor/1975906
b61e9a11-c04d-4cb2-b06d-8f34873ba03c,2026-02-12T01:19:36.899581+00:00,Sean Sell,c458af18-c547-47dc-b924-eb0894576227,3.7,3.0,63,https://www.ratemyprofessors.com/professor/2218399
d18d462e-7402-4cb4-b8f6-988c36c9810e,2026-02-12T01:19:36.899581+00:00,Alyssa Ney,d6cfaf17-3049-4b57-a913-5d94d4aa12eb,4.3,3.2,100,https://www.ratemyprofessors.com/professor/2132910
85e1c433-5172-4560-98b0-25cd84e1443c,2026-02-12T01:19:36.899581+00:00,Dalia Barghouty,25ecda03-9002-4db7-9b65-95a32d93e665,5.0,2.3,100,https://www.ratemyprofessors.com/professor/2400107
e538ce13-03f6-4329-bb64-fc3bd0482342,2026-02-12T01:19:36.899581+00:00,Armela Keqi,10f21d27-ec24-496d-aeb1-b823d9294286,2.6,4.4,44,https://www.ratemyprofessors.com/professor/2117342
356ba30f-134c-4c28-b144-ca32aa80bc4e,2026-02-12T01:19:36.899581+00:00,Weizhe Shen,8fc9724e-af95-4c52-9523-75eadc7f48f3,2.5,3.7,29,https://www.ratemyprofessors.com/professor/3127947
9efb174c-93a3-4d86-a282-f4b44f2a6574,2026-02-12T01:19:36.899581+00:00,Emanuel Frenkel,36a537dd-85cb-4b27-ac91-e3f3966f7b51,4.0,5.0,75,https://www.ratemyprofessors.com/professor/2481166
79b02846-934a-426a-b7f7-bf47c10df8ca,2026-02-12T01:19:36.899581+00:00,Nicole Hollis-Woo,9d09a379-2a85-4faa-a545-4328cbc8c75f,2.3,3.5,28,https://www.ratemyprofessors.com/professor/1730454
5bc356ab-1047-4d70-a338-4c163ea37a7c,2026-02-12T01:19:36.899581+00:00,John Conway,10f21d27-ec24-496d-aeb1-b823d9294286,3.4,3.0,56,https://www.ratemyprofessors.com/professor/582297
6c4df043-c10a-4230-8acc-c1b4ff048951,2026-02-12T01:19:36.899581+00:00,J. Edward Taylor,86e53d31-ab2d-41e0-bc39-b64e97db3a4f,3.8,3.7,75,https://www.ratemyprofessors.com/professor/833641
23f5a7f4-3f7b-4a96-a9b2-4a54e9933242,2026-02-12T01:19:36.899581+00:00,Jairo Patino,aa28fa26-d378-4cc1-aefc-c25b77e08e84,3.0,2.3,55,https://www.ratemyprofessors.com/professor/2666833
21fe85ee-b807-453f-bdf8-77b33c2cffd5,2026-02-12T01:19:36.899581+00:00,Leah Hibel,9d09a379-2a85-4faa-a545-4328cbc8c75f,3.5,3.2,70,https://www.ratemyprofessors.com/professor/1879430
